CS19(HH38)			
2006.04	253.1	253.74	
63	HH38		
序号	起点距	高程	
1	62.444	281.134	1
2	66.577	276.943	1
3	76.062	276.693	1
4	77.418	274.055	1
5	87.50101	269.741	1
6	90.291	267.809	1
7	101.304	267.752	1
8	108.249	263.296	1
9	117.923	263.057	1
10	122	258.7	1
11	132	257.1	1
12	145	255.8	1
13	158	253.7	1
14	167	253.1	0
15	176	248.3	0
16	191	246.4	0
17	202	244.5	0
18	218	243.4	0
19	226	240.5	0
20	237	240.2	0
21	248	238.2	0
22	259	237.9	0
23	272	238.4	0
24	295	239.1	0
25	305	239.3	0
26	317	239.2	0
27	332	239.1	0
28	345	238.8	0
29	369	238.2	0
30	378	238.4	0
31	397	238.2	0
32	407	237.8	0
33	426	237.8	0
34	444	236.2	0
35	461	234.1	0
36	477	232.5	0
37	499	231.1	0
38	518	228.6	0
39	529	228.4	0
40	540	228.1	0
41	554	227.8	0
42	572	227.6	0
43	589	227.6	0
44	600	227.6	0
45	616	227.5	0
46	642	227.6	0
47	657	227.6	0
48	676	227.6	0
49	698	227.7	0
50	710	228.5	0
51	717	231.5	0
52	724	235.7	0
53	735	239.9	0
54	742	241.6	0
55	747	244	0
56	757	247.5	0
57	767	251.4	0
58	774	254.7	1
59	778	259.4	1
60	786.9	262.3	1
61	791.592	266.928	1
62	799	267.292	1
63	822.743	280.364	1

