断面地形输入
30
WY10
100	100
59	100
100	100
  1	-940.00	 339.40	   1
  2	-910.00	 339.40	   0
  3	-810.00	 339.60	   0
  4	-804.00	 339.30	   0
  5	-763.00	 339.60	   0
  6	-716.00	 339.70	   0
  7	-700.00	 338.80	   0
  8	-646.00	 338.50	   0
  9	-552.00	 338.00	   0
 10	-546.00	 337.20	   0
 11	-506.00	 337.20	   0
 12	-492.00	 338.60	   0
 13	-490.00	 339.40	   0
 14	-440.00	 339.40	   0
 15	-437.00	 338.40	   0
 16	-407.00	 336.90	   0
 17	-393.00	 336.70	   0
 18	-378.00	 336.70	   0
 19	-363.00	 336.60	   0
 20	-348.00	 336.50	   0
 21	-338.00	 336.40	   0
 22	-318.00	 336.50	   0
 23	-308.00	 336.30	   0
 24	-298.00	 336.40	   0
 25	-288.00	 336.20	   0
 26	-278.00	 336.30	   0
 27	-258.00	 336.30	   0
 28	-248.00	 336.20	   0
 29	-238.00	 335.50	   0
 30	-228.00	 336.20	   0
 31	-218.00	 336.30	   0
 32	-206.00	 336.20	   0
 33	-188.00	 336.20	   0
 34	-178.00	 336.00	   0
 35	-168.00	 335.90	   0
 36	-158.00	 335.70	   0
 37	-148.00	 335.50	   0
 38	-138.00	 335.20	   0
 39	-128.00	 335.50	   0
 40	-118.00	 335.40	   0
 41	-108.00	 335.10	   0
 42	 -98.00	 335.10	   0
 43	 -88.00	 335.00	   0
 44	 -78.00	 334.90	   0
 45	 -68.00	 334.70	   0
 46	 -58.00	 334.60	   0
 47	 -48.00	 334.40	   0
 48	 -38.00	 333.80	   0
 49	 -28.00	 333.80	   0
 50	 -18.00	 333.70	   0
 51	  -8.00	 333.60	   0
 52	   0.00	 333.50	   0
 53	   9.00	 333.70	   0
 54	  22.00	 333.70	   0
 55	  30.00	 333.50	   0
 56	  44.00	 335.10	   0
 57	  46.00	 336.90	   0
 58	  48.00	 339.50	   0
 59	 102.00	 339.30	   1
interplated
100	100
62	100
100	100
  1	-890.95	 339.20	   1
  2	-874.33	 339.20	   0
  3	-857.71	 339.22	   0
  4	-841.09	 339.25	   0
  5	-824.47	 339.28	   0
  6	-807.85	 339.32	   0
  7	-791.22	 339.35	   0
  8	-774.60	 339.14	   0
  9	-757.98	 339.26	   0
 10	-741.36	 339.37	   0
 11	-724.74	 339.41	   0
 12	-708.11	 339.44	   0
 13	-691.49	 338.75	   0
 14	-674.87	 338.61	   0
 15	-658.25	 338.52	   0
 16	-641.63	 338.40	   0
 17	-625.01	 338.41	   0
 18	-608.38	 338.32	   0
 19	-591.76	 338.23	   0
 20	-575.14	 338.14	   0
 21	-558.52	 338.05	   0
 22	-541.90	 336.94	   0
 23	-525.28	 336.94	   0
 24	-508.65	 336.92	   0
 25	-492.03	 338.00	   0
 26	-475.41	 338.59	   0
 27	-458.79	 338.59	   0
 28	-442.17	 338.54	   0
 29	-425.55	 337.16	   0
 30	-408.92	 336.35	   0
 31	-392.30	 336.11	   0
 32	-375.68	 336.09	   0
 33	-359.06	 335.99	   0
 34	-342.44	 335.87	   0
 35	-325.81	 335.89	   0
 36	-309.19	 335.78	   0
 37	-292.57	 335.76	   0
 38	-275.95	 335.80	   0
 39	-259.33	 335.80	   0
 40	-242.71	 335.41	   0
 41	-226.08	 335.78	   0
 42	-209.46	 335.81	   0
 43	-192.84	 335.84	   0
 44	-176.22	 335.62	   0
 45	-159.60	 335.43	   0
 46	-142.98	 335.11	   0
 47	-126.35	 335.18	   0
