断面地形输入
3
HY38
100	100
68	100
100	100
  1	-2910.00	 335.70	   1
  2	-2910.00	 334.30	   1
  3	-2888.00	 333.60	   1
  4	-2888.00	 332.60	   1
  5	-2823.00	 331.20	   1
  6	-2771.00	 329.70	   1
  7	-2708.00	 329.20	   1
  8	-2680.00	 328.30	   1
  9	-1205.00	 328.10	   1
 10	-1160.00	 328.10	   1
 11	-1116.00	 328.10	   1
 12	-1115.90	 327.50	   0
 13	-1115.00	 327.00	   0
 14	-1099.00	 324.05	   0
 15	-1033.00	 324.95	   0
 16	-953.00	 325.24	   0
 17	-869.00	 325.47	   0
 18	-785.00	 325.24	   0
 19	-772.00	 324.95	   0
 20	-771.90	 325.07	   0
 21	-766.00	 323.95	   0
 22	-741.00	 323.45	   0
 23	-701.00	 323.15	   0
 24	-668.00	 322.85	   0
 25	-649.00	 322.75	   0
 26	-612.00	 323.05	   0
 27	-580.00	 322.85	   0
 28	-564.00	 322.85	   0
 29	-543.00	 324.05	   0
 30	-516.00	 324.15	   0
 31	-488.00	 324.15	   0
 32	-469.00	 324.05	   0
 33	-451.00	 323.35	   0
 34	-432.00	 324.15	   0
 35	-411.00	 324.25	   0
 36	-369.00	 324.35	   0
 37	-329.00	 324.15	   0
 38	-278.00	 323.85	   0
 39	-235.00	 323.45	   0
 40	-205.00	 323.65	   0
 41	-179.00	 323.35	   0
 42	-154.00	 323.55	   0
 43	-123.00	 323.65	   0
 44	 -50.00	 323.75	   0
 45	   0.00	 322.35	   0
 46	  50.00	 323.65	   0
 47	 114.00	 323.85	   0
 48	 175.00	 323.05	   0
 49	 262.00	 323.65	   0
 50	 337.00	 323.25	   0
 51	 434.00	 322.45	   0
 52	 458.00	 324.95	   0
 53	 460.00	 327.80	   1
 54	 538.00	 327.80	   1
 55	 618.00	 327.60	   1
 56	 726.00	 327.50	   1
 57	 833.00	 327.50	   1
 58	 920.00	 327.50	   1
 59	1007.00	 327.50	   1
 60	1105.00	 327.50	   1
 61	1203.00	 327.40	   1
 62	1291.00	 327.30	   1
 63	1378.00	 327.60	   1
 64	1467.00	 327.30	   1
 65	1537.00	 327.50	   1
 66	1557.00	 328.20	   1
 67	1565.00	 330.10	   1
 68	1574.00	 331.30	   1
interplated
100	100
61	100
100	100
  1	-1494.50	 338.50	   1
  2	-1438.37	 336.24	   0
  3	-1382.23	 335.24	   0
  4	-1326.10	 335.14	   0
  5	-1269.97	 335.14	   0
  6	-1213.83	 335.13	   0
  7	-1157.70	 335.12	   0
  8	-1101.57	 335.11	   0
  9	-1045.43	 335.10	   0
 10	-989.30	 335.10	   0
 11	-933.17	 335.09	   0
 12	-877.03	 335.08	   0
 13	-820.90	 335.07	   0
 14	-764.77	 335.07	   0
 15	-708.63	 335.06	   0
 16	-652.50	 335.05	   0
 17	-596.37	 334.38	   0
 18	-540.23	 333.53	   0
 19	-484.10	 333.71	   0
 20	-427.97	 333.53	   0
 21	-371.83	 332.42	   0
 22	-315.70	 332.76	   0
 23	-259.57	 332.90	   0
 24	-203.43	 333.07	   0
 25	-147.30	 332.79	   0
 26	 -91.17	 332.84	   0
 27	 -35.03	 319.94	   0
 28	  21.10	 319.71	   0
 29	  77.23	 322.06	   0
 30	 133.37	 323.92	   0
 31	 189.50	 323.90	   0
 32	 245.63	 324.39	   0
 33	 301.77	 324.68	   0
 34	 357.90	 325.41	   0
 35	 414.03	 325.02	   0
 36	 470.17	 327.65	   0
 37	 526.30	 327.62	   0
 38	 582.43	 327.50	   0
 39	 638.57	 327.45	   0
 40	 694.70	 327.45	   0
 41	 750.83	 327.45	   0
 42	 806.97	 327.45	   0
 43	 863.10	 327.49	   0
 44	 919.23	 327.49	   0
 45	 975.37	 327.45	   0
 46	1031.50	 327.45	   0
 47	1087.63	 327.45	   0
 48	1143.77	 327.44	   0
 49	1199.90	 327.40	   0
 50	1256.03	 327.36	   0
 51	1312.17	 327.33	   0
 52	1368.30	 327.49	   0
 53	1424.43	 327.43	   0
 54	1480.57	 327.35	   0
 55	1536.70	 327.45	   0
 56	1592.83	 329.27	   0
 57	1648.97	 329.28	   0
 58	1705.10	 329.40	   0
 59	1761.23	 329.40	   0
 60	1817.37	 329.35	   0
 61	1873.50	 333.05	   1
HY37
100	100
53	100
100	100
  1	 -79.00	 342.00	   1
  2	 -73.00	 340.40	   1
  3	 -65.00	 337.50	   1
  4	 -57.00	 325.40	   0
  5	 -52.00	 323.68	   0
  6	 -47.00	 320.89	   0
  7	 -30.00	 316.42	   0
  8	   0.00	 316.22	   0
  9	  17.00	 316.42	   0
 10	  43.00	 317.32	   0
 11	  64.00	 318.62	   0
 12	  90.00	 320.42	   0
 13	 112.00	 320.62	   0
 14	 138.00	 324.18	   0
 15	 161.00	 324.28	   0
 16	 186.00	 323.88	   0
 17	 195.00	 324.69	   0
 18	 250.00	 325.40	   0
 19	 306.00	 325.90	   0
 20	 339.00	 325.80	   0
 21	 347.00	 327.50	   0
 22	 391.00	 327.60	   0
 23	 465.00	 327.50	   0
 24	 541.00	 327.40	   1
 25	 810.00	 327.40	   1
 26	 841.00	 327.40	   1
 27	 906.00	 327.50	   1
 28	 972.00	 327.40	   1
 29	1037.00	 327.40	   1
 30	1102.00	 327.40	   1
 31	1168.00	 327.40	   1
 32	1233.00	 327.40	   1
 33	1299.00	 327.30	   1
 34	1363.00	 327.40	   1
 35	1428.00	 327.40	   1
 36	1493.00	 327.40	   1
 37	1559.00	 327.40	   1
 38	1624.00	 327.20	   1
 39	1689.00	 327.10	   1
 40	1755.00	 327.40	   1
 41	1820.00	 327.50	   1
 42	1885.00	 327.50	   1
 43	1951.00	 327.50	   1
 44	2016.00	 327.40	   1
 45	2089.00	 327.40	   1
 46	2105.00	 327.40	   1
 47	2124.00	 328.10	   1
 48	2142.00	 328.90	   1
 49	2152.00	 329.50	   1
 50	2162.00	 330.50	   1
 51	2167.00	 331.60	   1
 52	2172.00	 332.80	   1
 53	2173.00	 334.80	   1
各断面沿程距离
i      DistLg(i)
  1	136.140
  2	138.785
  3	141.430
