断面地形输入
3
CS1
100	100
48	100
100	100
  1	-459.00	 325.10	   1
  2	-392.00	 325.40	   0
  3	-375.00	 324.90	   0
  4	-329.00	 323.40	   0
  5	-295.00	 319.80	   0
  6	-249.00	 319.90	   0
  7	-163.00	 319.90	   0
  8	 -93.00	 320.20	   0
  9	 -50.00	 317.40	   0
 10	   0.00	 316.30	   0
 11	  37.00	 316.30	   0
 12	 110.00	 317.20	   0
 13	 201.00	 318.20	   0
 14	 262.00	 317.30	   0
 15	 341.00	 318.70	   0
 16	 413.00	 318.20	   0
 17	 441.00	 318.60	   0
 18	 513.00	 318.60	   0
 19	 601.00	 318.20	   0
 20	 674.00	 318.20	   0
 21	 741.00	 318.20	   0
 22	 807.00	 318.70	   0
 23	 886.00	 318.60	   0
 24	 936.00	 318.50	   0
 25	1022.00	 318.70	   0
 26	1086.00	 318.70	   0
 27	1140.00	 317.50	   0
 28	1194.00	 318.20	   0
 29	1269.00	 319.10	   0
 30	1316.00	 320.00	   0
 31	1379.00	 320.30	   0
 32	1439.00	 320.70	   0
 33	1517.00	 321.10	   0
 34	1567.00	 321.10	   0
 35	1668.00	 321.00	   0
 36	1789.00	 320.60	   0
 37	1854.00	 320.50	   0
 38	1906.00	 322.40	   0
 39	1975.00	 322.40	   0
 40	2080.00	 322.50	   0
 41	2179.00	 322.40	   0
 42	2253.00	 322.40	   0
 43	2334.00	 322.50	   0
 44	2441.00	 322.50	   0
 45	2557.00	 322.60	   0
 46	2629.00	 324.50	   0
 47	2632.00	 324.90	   0
 48	2632.00	 325.50	   1
CS2
100	100
55	100
100	100
  1	-1372.69	 325.33	   1
  2	-1312.93	 324.25	   0
  3	-1253.17	 324.49	   0
  4	-1193.41	 324.72	   0
  5	-1133.65	 324.85	   0
  6	-1073.89	 324.87	   0
  7	-1014.13	 324.81	   0
  8	-954.37	 324.76	   0
  9	-894.61	 324.58	   0
 10	-834.85	 324.42	   0
 11	-775.08	 324.37	   0
 12	-715.32	 324.29	   0
 13	-655.56	 324.36	   0
 14	-595.80	 324.67	   0
 15	-536.04	 324.87	   0
 16	-476.28	 324.99	   0
 17	-416.52	 325.01	   0
 18	-356.76	 324.84	   0
 19	-297.00	 322.72	   0
 20	-237.24	 322.71	   0
 21	-177.47	 322.72	   0
 22	-117.71	 322.74	   0
 23	 -57.95	 321.59	   0
 24	   1.81	 314.61	   0
 25	  61.57	 315.98	   0
 26	 121.33	 316.92	   0
 27	 181.09	 317.63	   0
 28	 240.85	 317.88	   0
 29	 300.61	 317.16	   0
 30	 360.37	 318.05	   0
 31	 420.14	 317.70	   0
 32	 479.90	 317.08	   0
 33	 539.66	 317.03	   0
 34	 599.42	 316.64	   0
 35	 659.18	 316.90	   0
 36	 718.94	 317.44	   0
 37	 778.70	 317.83	   0
 38	 838.46	 317.89	   0
 39	 898.22	 317.76	   0
 40	 957.98	 317.78	   0
 41	1017.75	 318.09	   0
 42	1077.51	 318.58	   0
 43	1137.27	 318.99	   0
 44	1197.03	 319.88	   0
 45	1256.79	 322.66	   0
 46	1316.55	 324.13	   0
 47	1376.31	 324.43	   0
 48	1436.07	 324.38	   0
 49	1495.83	 324.20	   0
 50	1555.59	 325.00	   0
 51	1615.36	 325.04	   0
 52	1675.12	 325.00	   0
 53	1734.88	 325.04	   0
 54	1794.64	 325.06	   0
 55	1854.40	 326.22	   1
CS3
100	100
62	100
100	100
  1	-2077.00	 325.50	   1
  2	-2070.00	 324.50	   0
  3	-2063.00	 322.90	   0
  4	-2059.00	 322.40	   0
  5	-2006.00	 322.20	   0
  6	-2000.00	 322.80	   0
  7	-1988.00	 323.30	   0
  8	-1943.00	 324.10	   0
  9	-1894.00	 323.90	   0
 10	-1800.00	 324.30	   0
 11	-1706.00	 324.60	   0
 12	-1612.00	 324.70	   0
 13	-1517.00	 324.70	   0
 14	-1447.00	 324.60	   0
 15	-1374.00	 324.50	   0
 16	-1321.00	 324.50	   0
 17	-1270.00	 324.30	   0
 18	-1172.00	 324.00	   0
 19	-1078.00	 323.80	   0
 20	-964.00	 323.80	   0
 21	-854.00	 323.50	   0
 22	-759.00	 324.10	   0
 23	-663.00	 324.50	   0
 24	-624.00	 324.60	   0
 25	-538.00	 324.90	   0
 26	-441.00	 324.90	   0
 27	-417.00	 324.80	   0
 28	-297.00	 324.80	   0
 29	-203.00	 324.90	   0
 30	 -88.00	 324.90	   0
 31	 -67.00	 324.90	   0
 32	 -48.00	 324.40	   0
 33	 -33.00	 322.60	   0
 34	 -31.00	 314.40	   0
 35	   0.00	 313.30	   0
 36	  44.00	 314.10	   0
 37	  70.00	 315.60	   0
 38	 101.00	 316.30	   0
 39	 166.00	 317.20	   0
 40	 194.00	 317.40	   0
 41	 260.00	 317.80	   0
 42	 316.00	 316.80	   0
 43	 366.00	 317.80	   0
 44	 385.00	 317.30	   0
 45	 474.00	 315.90	   0
 46	 509.00	 317.30	   0
 47	 578.00	 315.30	   0
 48	 666.00	 315.90	   0
 49	 694.00	 316.80	   0
 50	 775.00	 317.30	   0
 51	 835.00	 317.30	   0
 52	 893.00	 316.70	   0
 53	 925.00	 317.60	   0
 54	 965.00	 317.20	   0
 55	1009.00	 317.60	   0
 56	1053.00	 317.80	   0
 57	1113.00	 320.10	   0
 58	1180.00	 320.20	   0
 59	1220.00	 322.20	   0
 60	1235.00	 324.20	   0
 61	1245.00	 324.90	   0
 62	1255.00	 327.00	   1
各断面沿程距离
i      DistLg(i)
  1	36.640
  2	39.040
  3	40.890
