断面地形输入
3
CS1
100	100
24	100
100	100
  1	-1676.00	 332.00	   1
  2	-1416.00	 330.80	   0
  3	-113.00	 330.60	   0
  4	 -43.00	 330.50	   0
  5	 -41.00	 328.20	   0
  6	 -35.00	 327.70	   0
  7	 -31.00	 325.10	   0
  8	 -25.00	 322.40	   0
  9	 -20.00	 321.80	   0
 10	   0.00	 321.20	   0
 11	   5.00	 322.30	   0
 12	  15.00	 323.70	   0
 13	  20.00	 325.80	   0
 14	  25.00	 326.10	   0
 15	  35.00	 326.60	   0
 16	  45.00	 327.00	   0
 17	  55.00	 327.40	   0
 18	  65.00	 327.60	   0
 19	  75.00	 327.70	   0
 20	 165.00	 328.60	   0
 21	 223.00	 329.30	   0
 22	 225.00	 330.20	   0
 23	 265.00	 330.50	   0
 24	1166.00	 330.70	   1
CS2
100	100
29	100
100	100
  1	-1696.50	 331.85	   1
  2	-1597.38	 331.39	   0
  3	-1498.25	 331.13	   0
  4	-1399.13	 330.95	   0
  5	-1300.00	 330.84	   0
  6	-1200.88	 330.83	   0
  7	-1101.75	 330.81	   0
  8	-1002.63	 330.80	   0
  9	-903.50	 330.78	   0
 10	-804.38	 330.77	   0
 11	-705.25	 330.75	   0
 12	-606.13	 330.73	   0
 13	-507.00	 330.70	   0
 14	-407.88	 330.67	   0
 15	-308.75	 330.64	   0
 16	-209.63	 330.62	   0
 17	-110.50	 329.55	   0
 18	 -11.38	 322.89	   0
 19	  87.75	 327.25	   0
 20	 186.88	 329.59	   0
 21	 286.00	 330.46	   0
 22	 385.13	 330.49	   0
 23	 484.25	 330.51	   0
 24	 583.38	 330.54	   0
 25	 682.50	 330.56	   0
 26	 781.63	 330.58	   0
 27	 880.75	 330.61	   0
 28	 979.88	 330.63	   0
 29	1079.00	 330.65	   1
CS3
100	100
33	100
100	100
  1	-1717.00	 331.70	   1
  2	-1266.00	 330.90	   0
  3	-183.00	 330.60	   0
  4	-180.00	 330.00	   0
  5	-167.00	 330.10	   0
  6	-108.00	 328.50	   0
  7	 -57.00	 327.70	   0
  8	 -44.00	 327.20	   0
  9	 -30.00	 326.50	   0
 10	 -20.00	 325.70	   0
 11	 -10.00	 324.20	   0
 12	   0.00	 324.10	   0
 13	  10.00	 324.30	   0
 14	  20.00	 326.30	   0
 15	  35.00	 326.00	   0
 16	  40.00	 326.40	   0
 17	  50.00	 326.50	   0
 18	  60.00	 326.50	   0
 19	  70.00	 326.50	   0
 20	  80.00	 326.60	   0
 21	  90.00	 326.70	   0
 22	 100.00	 326.80	   0
 23	 110.00	 326.70	   0
 24	 120.00	 324.60	   0
 25	 130.00	 324.70	   0
 26	 135.00	 326.40	   0
 27	 142.00	 327.70	   0
 28	 146.00	 328.50	   0
 29	 150.00	 329.80	   0
 30	 160.00	 330.10	   0
 31	 161.00	 330.60	   0
 32	 194.00	 330.40	   0
 33	 992.00	 330.60	   1
各断面沿程距离
i      DistLg(i)
  1	40.440
  2	40.835
  3	41.230
