断面地形输入
3
WY10(1)(20T11改）
100	100
262	100
100	100
  1	-868.86	 345.97	   1
  2	-864.70	 345.79	   1
  3	-848.44	 345.95	   1
  4	-830.94	 345.75	   1
  5	-820.66	 345.58	   1
  6	-804.28	 342.45	   1
  7	-790.64	 339.96	   1
  8	-756.57	 339.52	   1
  9	-673.33	 339.84	   1
 10	-597.20	 339.92	   1
 11	-593.70	 340.61	   1
 12	-506.09	 340.56	   1
 13	-422.12	 340.52	   1
 14	-370.46	 340.45	   1
 15	-311.95	 340.63	   1
 16	-292.61	 340.63	   1
 17	-261.60	 340.61	   1
 18	-246.25	 340.63	   1
 19	-240.36	 333.69	   0
 20	-238.86	 332.85	   0
 21	-237.35	 333.20	   0
 22	-233.66	 332.30	   0
 23	-228.97	 332.46	   0
 24	-222.54	 332.85	   0
 25	-216.62	 333.75	   0
 26	-208.00	 334.44	   0
 27	-205.19	 334.62	   0
 28	-204.36	 335.01	   0
 29	-184.90	 335.04	   0
 30	-166.11	 335.48	   0
 31	-147.85	 335.67	   0
 32	-145.16	 335.24	   0
 33	-134.08	 335.22	   0
 34	-124.36	 336.24	   0
 35	-105.12	 336.25	   0
 36	 -81.88	 336.23	   0
 37	 -64.00	 336.21	   0
 38	 -58.15	 335.69	   0
 39	 -49.94	 335.39	   0
 40	 -48.08	 335.09	   0
 41	 -35.16	 335.06	   0
 42	 -19.87	 335.13	   0
 43	 -16.05	 334.71	   0
 44	 -14.59	 333.91	   0
 45	  -9.57	 332.23	   0
 46	  -4.49	 331.73	   0
 47	   0.00	 331.43	   0
 48	   2.84	 331.93	   0
 49	   4.29	 331.93	   0
 50	   5.14	 332.13	   0
 51	   8.20	 332.43	   0
 52	  10.99	 332.63	   0
 53	  14.46	 332.63	   0
 54	  17.44	 332.63	   0
 55	  21.45	 332.63	   0
 56	  25.76	 332.63	   0
 57	  29.74	 332.63	   0
 58	  32.98	 332.73	   0
 59	  34.12	 332.73	   0
 60	  42.97	 332.73	   0
 61	  51.94	 332.73	   0
 62	  61.30	 332.73	   0
 63	  70.54	 332.73	   0
 64	  79.66	 332.93	   0
 65	  88.70	 332.93	   0
 66	  98.33	 333.13	   0
 67	 107.76	 333.33	   0
 68	 117.47	 333.33	   0
 69	 126.35	 333.63	   0
 70	 128.14	 333.96	   0
 71	 130.56	 334.49	   0
 72	 138.42	 334.46	   0
 73	 150.87	 334.48	   0
 74	 169.44	 334.34	   0
 75	 191.64	 334.49	   0
 76	 212.09	 334.48	   0
 77	 232.66	 334.85	   0
 78	 250.99	 334.80	   0
 79	 273.06	 334.66	   0
 80	 289.59	 334.90	   0
 81	 304.81	 334.86	   0
 82	 322.63	 334.88	   0
 83	 333.06	 334.92	   0
 84	 337.18	 333.73	   0
 85	 346.26	 333.45	   0
 86	 354.89	 333.72	   0
 87	 362.95	 333.96	   0
 88	 373.17	 334.34	   0
 89	 391.55	 334.39	   0
 90	 400.06	 334.24	   0
 91	 415.87	 334.29	   0
 92	 438.10	 334.48	   0
 93	 459.84	 334.47	   0
 94	 480.20	 334.51	   0
 95	 488.93	 334.12	   0
 96	 495.39	 334.14	   0
 97	 499.04	 335.31	   0
 98	 510.85	 335.39	   1
 99	 533.40	 335.28	   1
100	 556.47	 335.25	   1
101	 578.14	 335.29	   1
102	 604.37	 335.18	   1
103	 634.71	 334.99	   1
104	 665.92	 335.42	   1
105	 695.29	 335.44	   1
106	 718.37	 335.27	   1
107	 736.34	 335.37	   1
108	 757.94	 335.36	   1
109	 773.98	 335.26	   1
110	 787.31	 335.12	   1
111	 805.20	 334.66	   1
112	 808.92	 334.10	   1
113	 813.91	 333.66	   1
114	 819.37	 333.44	   1
115	 825.24	 333.21	   1
116	 830.99	 333.12	   1
117	 836.09	 333.08	   1
118	 841.52	 333.07	   1
119	 846.94	 333.09	   1
120	 852.50	 333.10	   1
121	 857.59	 333.13	   1
122	 862.76	 332.95	   1
123	 868.07	 332.96	   1
124	 873.15	 332.95	   1
125	 878.42	 333.03	   1
126	 883.88	 333.05	   1
127	 889.35	 333.05	   1
128	 897.60	 333.07	   1
129	 905.56	 333.12	   1
130	 914.29	 333.13	   1
131	 920.07	 333.20	   1
132	 925.75	 333.21	   1
133	 931.99	 333.28	   1
134	 938.29	 333.37	   1
135	 944.09	 333.39	   1
136	 949.09	 333.46	   1
137	 954.15	 333.49	   1
138	 959.25	 333.52	   1
139	 964.50	 333.58	   1
140	 969.82	 333.65	   1
141	 975.07	 333.72	   1
142	 980.26	 333.76	   1
143	 989.06	 333.78	   1
144	 998.58	 334.16	   1
145	1007.74	 334.68	   1
146	1009.41	 335.16	   1
147	1019.01	 335.43	   1
148	1022.37	 335.10	   1
149	1039.51	 335.13	   1
150	1050.38	 335.65	   1
151	1064.48	 336.26	   1
152	1098.29	 336.08	   1
153	1113.59	 336.27	   1
154	1155.72	 337.18	   1
155	1213.09	 337.35	   1
156	1269.15	 337.30	   1
157	1308.44	 337.18	   1
158	1338.31	 337.11	   1
159	1389.50	 336.68	   1
160	1405.00	 336.34	   1
161	1420.10	 336.13	   1
162	1422.27	 335.69	   1
163	1428.83	 335.32	   1
164	1435.11	 334.69	   1
165	1441.37	 334.73	   1
166	1454.26	 335.07	   1
167	1473.90	 334.85	   1
168	1485.58	 334.70	   1
169	1487.53	 334.22	   1
170	1496.51	 333.90	   1
171	1505.63	 333.90	   1
172	1514.90	 333.89	   1
173	1524.03	 333.89	   1
174	1533.24	 333.88	   1
175	1533.69	 333.88	   1
176	1539.31	 333.66	   1
177	1544.36	 333.62	   1
178	1549.38	 333.58	   1
179	1554.53	 333.46	   1
180	1559.81	 333.65	   1
181	1564.98	 333.61	   1
182	1570.25	 333.62	   1
183	1575.78	 333.61	   1
184	1581.37	 333.63	   1
185	1586.97	 333.66	   1
186	1592.57	 333.53	   1
