断面地形输入
71
CS1
100	100
39	100
100	100
  1	-923.00	 339.40	   1
  2	-916.00	 336.40	   0
  3	-908.00	 333.90	   0
  4	-888.00	 332.90	   0
  5	-874.00	 331.70	   0
  6	-854.00	 330.30	   0
  7	-843.00	 328.63	   0
  8	-833.00	 327.65	   0
  9	-814.00	 326.00	   0
 10	-742.00	 325.51	   0
 11	-651.00	 325.51	   0
 12	-620.00	 325.45	   0
 13	-600.00	 325.40	   0
 14	-579.00	 325.60	   0
 15	-554.00	 325.80	   0
 16	-529.00	 325.80	   0
 17	-508.00	 325.80	   0
 18	-472.00	 325.60	   0
 19	-441.00	 325.40	   0
 20	-410.00	 325.40	   0
 21	-360.00	 325.30	   0
 22	-327.00	 325.50	   0
 23	-297.00	 325.60	   0
 24	-266.00	 325.50	   0
 25	-242.00	 325.50	   0
 26	-195.00	 325.50	   0
 27	-161.00	 325.30	   0
 28	-147.00	 324.80	   0
 29	-140.00	 324.20	   0
 30	 -58.00	 320.70	   0
 31	 -28.00	 319.60	   0
 32	   0.00	 319.50	   0
 33	  22.00	 319.50	   0
 34	  40.00	 323.00	   0
 35	  54.00	 327.80	   0
 36	  56.00	 328.30	   0
 37	  67.00	 329.50	   0
 38	  74.00	 330.60	   0
 39	  82.00	 331.70	   1
CS2
100	100
50	100
100	100
  1	-1032.50	 335.50	   1
  2	-1009.00	 333.60	   0
  3	-985.50	 333.63	   0
  4	-962.00	 333.69	   0
  5	-938.50	 332.32	   0
  6	-915.00	 332.51	   0
  7	-891.50	 332.70	   0
  8	-868.00	 331.20	   0
  9	-844.50	 329.22	   0
 10	-821.00	 327.55	   0
 11	-797.50	 327.39	   0
 12	-774.00	 327.32	   0
 13	-750.50	 327.28	   0
 14	-727.00	 327.24	   0
 15	-703.50	 327.21	   0
 16	-680.00	 327.21	   0
 17	-656.50	 325.73	   0
 18	-633.00	 325.67	   0
 19	-609.50	 325.61	   0
 20	-586.00	 325.45	   0
 21	-562.50	 325.61	   0
 22	-539.00	 325.53	   0
 23	-515.50	 325.43	   0
 24	-492.00	 325.29	   0
 25	-468.50	 325.18	   0
 26	-445.00	 325.08	   0
 27	-421.50	 325.08	   0
 28	-398.00	 325.08	   0
 29	-374.50	 325.04	   0
 30	-351.00	 325.06	   0
 31	-327.50	 325.18	   0
 32	-304.00	 325.24	   0
 33	-280.50	 325.21	   0
 34	-257.00	 324.55	   0
 35	-233.50	 324.31	   0
 36	-210.00	 324.25	   0
 37	-186.50	 324.39	   0
 38	-163.00	 324.22	   0
 39	-139.50	 323.60	   0
 40	-116.00	 323.42	   0
