断面地形输入
3
HY61
100	100
92	100
100	100
  1	-3918.00	 360.50	   1
  2	-3854.00	 359.90	   0
  3	-3789.00	 359.60	   0
  4	-3725.00	 359.50	   0
  5	-3661.00	 359.50	   0
  6	-3579.00	 359.80	   0
  7	-3545.00	 359.90	   0
  8	-3542.00	 358.70	   0
  9	-3480.00	 358.70	   0
 10	-3458.00	 358.30	   0
 11	-3361.00	 358.40	   0
 12	-3354.00	 358.10	   0
 13	-3297.00	 358.30	   0
 14	-3261.00	 357.70	   0
 15	-3241.00	 358.40	   0
 16	-3161.00	 357.80	   0
 17	-3156.00	 358.60	   0
 18	-3056.00	 358.60	   0
 19	-3025.00	 358.20	   0
 20	-2943.00	 358.30	   0
 21	-2831.00	 358.10	   0
 22	-2798.00	 357.90	   0
 23	-2700.00	 358.20	   0
 24	-2634.00	 358.10	   0
 25	-2571.00	 358.30	   0
 26	-2462.00	 358.10	   0
 27	-2354.00	 358.10	   0
 28	-2332.00	 357.50	   0
 29	-2304.00	 357.00	   0
 30	-2284.00	 356.70	   0
 31	-2263.00	 357.50	   0
 32	-2190.00	 357.40	   0
 33	-2175.00	 357.20	   0
 34	-2147.00	 357.50	   0
 35	-2114.00	 356.50	   0
 36	-2063.00	 357.20	   0
 37	-2001.00	 357.90	   0
 38	-1963.00	 357.20	   0
 39	-1923.00	 357.40	   0
 40	-1887.00	 357.70	   0
 41	-1848.00	 357.30	   0
 42	-1825.00	 358.00	   0
 43	-1811.00	 358.10	   0
 44	-1734.00	 357.90	   0
 45	-1671.00	 358.00	   0
 46	-1633.00	 357.90	   0
 47	-1595.00	 357.80	   0
 48	-1559.00	 357.40	   0
 49	-1475.00	 357.80	   0
 50	-1437.00	 357.90	   0
 51	-1375.00	 357.70	   0
 52	-1308.00	 357.80	   0
 53	-1271.00	 357.80	   0
 54	-1243.00	 357.50	   0
 55	-1156.00	 357.00	   0
 56	-1057.00	 356.60	   0
 57	-1040.00	 357.20	   0
 58	-999.00	 356.90	   0
 59	-918.00	 357.50	   0
 60	-857.00	 357.70	   0
 61	-802.00	 357.70	   0
 62	-749.00	 358.10	   0
 63	-701.00	 357.40	   0
 64	-686.00	 357.70	   0
 65	-620.00	 358.00	   0
 66	-493.00	 357.70	   0
 67	-405.00	 357.40	   0
 68	-371.00	 357.10	   0
 69	-306.00	 356.90	   0
 70	-243.00	 357.60	   0
 71	-207.00	 357.60	   0
 72	-143.00	 357.30	   0
 73	 -72.00	 357.10	   0
 74	 -29.00	 357.10	   0
 75	   0.00	 355.90	   0
 76	  12.00	 356.50	   0
 77	  17.00	 357.10	   0
 78	  20.00	 357.60	   0
 79	  21.00	 357.80	   0
 80	 111.00	 358.00	   0
 81	 202.00	 358.00	   0
 82	 251.00	 357.70	   0
 83	 288.00	 357.00	   0
 84	 294.00	 358.20	   0
 85	 386.00	 358.40	   0
 86	 479.00	 358.10	   0
 87	 571.00	 358.10	   0
 88	 654.00	 357.90	   0
 89	 738.00	 358.30	   0
 90	 822.00	 358.30	   0
 91	 905.00	 357.90	   0
 92	 998.00	 358.20	   1
interplated
100	100
84	100
100	100
  1	-3249.36	 354.65	   1
  2	-3200.66	 354.45	   0
  3	-3151.96	 354.22	   0
  4	-3103.26	 354.14	   0
  5	-3054.56	 353.23	   0
  6	-3005.86	 352.76	   0
  7	-2957.16	 352.46	   0
  8	-2908.46	 353.24	   0
  9	-2859.76	 353.71	   0
 10	-2811.06	 353.91	   0
 11	-2762.36	 354.00	   0
 12	-2713.66	 353.92	   0
 13	-2664.96	 353.45	   0
 14	-2616.26	 353.77	   0
 15	-2567.56	 353.82	   0
 16	-2518.86	 354.04	   0
 17	-2470.16	 354.14	   0
 18	-2421.46	 354.25	   0
 19	-2372.76	 354.25	   0
 20	-2324.06	 353.72	   0
 21	-2275.36	 353.58	   0
 22	-2226.66	 353.88	   0
 23	-2177.96	 353.95	   0
 24	-2129.26	 354.11	   0
 25	-2080.56	 354.14	   0
 26	-2031.86	 354.00	   0
 27	-1983.16	 353.92	   0
 28	-1934.46	 354.55	   0
 29	-1885.76	 354.62	   0
 30	-1837.05	 354.64	   0
 31	-1788.35	 354.66	   0
 32	-1739.65	 354.58	   0
 33	-1690.95	 354.52	   0
 34	-1642.25	 354.40	   0
 35	-1593.55	 354.28	   0
 36	-1544.85	 354.29	   0
 37	-1496.15	 354.67	   0
 38	-1447.45	 354.89	   0
 39	-1398.75	 354.98	   0
 40	-1350.05	 354.98	   0
 41	-1301.35	 354.90	   0
 42	-1252.65	 354.83	   0
 43	-1203.95	 354.65	   0
 44	-1155.25	 354.61	   0
 45	-1106.55	 354.52	   0
 46	-1057.85	 354.52	   0
 47	-1009.15	 354.53	   0
 48	-960.45	 353.59	   0
 49	-911.75	 353.87	   0
 50	-863.05	 354.09	   0
 51	-814.35	 354.09	   0
 52	-765.65	 354.57	   0
 53	-716.95	 354.43	   0
 54	-668.25	 355.25	   0
 55	-619.55	 353.97	   0
 56	-570.85	 353.79	   0
 57	-522.15	 353.72	   0
 58	-473.45	 353.67	   0
 59	-424.75	 353.71	   0
 60	-376.05	 353.94	   0
 61	-327.35	 354.03	   0
 62	-278.65	 354.04	   0
 63	-229.95	 353.83	   0
 64	-181.25	 353.65	   0
 65	-132.55	 353.86	   0
 66	 -83.85	 353.78	   0
 67	 -35.15	 353.07	   0
 68	  13.55	 352.29	   0
 69	  62.25	 352.94	   0
 70	 110.96	 353.16	   0
 71	 159.66	 353.54	   0
 72	 208.36	 353.78	   0
 73	 257.06	 353.64	   0
 74	 305.76	 353.24	   0
 75	 354.46	 353.83	   0
 76	 403.16	 353.76	   0
 77	 451.86	 353.77	   0
 78	 500.56	 353.77	   0
 79	 549.26	 353.77	   0
 80	 597.96	 353.77	   0
 81	 646.66	 353.86	   0
 82	 695.36	 353.92	   0
 83	 744.06	 353.93	   0
 84	 792.76	 353.91	   1
HY59
100	100
76	100
100	100
  1	-3084.00	 354.00	   1
  2	-3084.00	 353.00	   0
  3	-3084.00	 352.60	   0
  4	-3062.00	 352.00	   0
  5	-3017.00	 351.60	   0
  6	-2965.00	 351.00	   0
  7	-2929.00	 351.10	   0
  8	-2883.00	 352.50	   0
  9	-2833.00	 352.90	   0
 10	-2764.00	 353.00	   0
 11	-2697.00	 352.80	   0
 12	-2669.00	 352.30	   0
 13	-2641.00	 352.70	   0
 14	-2569.00	 352.70	   0
 15	-2510.00	 353.00	   0
 16	-2442.00	 353.30	   0
 17	-2356.00	 353.30	   0
 18	-2351.00	 353.00	   0
 19	-2276.00	 352.70	   0
 20	-2249.00	 352.80	   0
 21	-2216.00	 353.00	   0
 22	-2210.00	 353.00	   0
 23	-2084.00	 353.40	   0
 24	-1992.00	 353.10	   0
 25	-1960.00	 353.20	   0
 26	-1943.00	 353.80	   0
 27	-1837.00	 353.90	   0
 28	-1714.00	 353.70	   0
 29	-1589.00	 353.40	   0
 30	-1547.00	 353.50	   0
 31	-1478.00	 354.10	   0
 32	-1369.00	 354.30	   0
 33	-1249.00	 354.10	   0
 34	-1127.00	 354.00	   0
 35	-998.00	 354.00	   0
 36	-976.00	 352.60	   0
 37	-869.00	 353.20	   0
 38	-784.00	 353.20	   0
 39	-780.00	 353.70	   0
 40	-754.00	 353.70	   0
 41	-687.00	 353.70	   0
 42	-684.00	 354.60	   0
 43	-643.00	 354.70	   0
 44	-640.00	 352.80	   0
 45	-616.00	 353.00	   0
 46	-547.00	 352.70	   0
 47	-497.00	 352.80	   0
 48	-452.00	 352.60	   0
 49	-395.00	 353.10	   0
 50	-328.00	 353.30	   0
 51	-297.00	 353.20	   0
 52	-205.00	 352.80	   0
 53	-159.00	 352.60	   0
 54	-123.00	 353.10	   0
 55	 -43.00	 352.80	   0
 56	 -36.00	 352.00	   0
 57	   0.00	 350.30	   0
 58	  25.00	 352.00	   0
 59	  56.00	 351.70	   0
 60	  89.00	 351.80	   0
 61	 116.00	 352.00	   0
 62	 134.00	 352.60	   0
 63	 182.00	 352.10	   0
 64	 185.00	 352.80	   0
 65	 264.00	 352.60	   0
 66	 312.00	 352.30	   0
 67	 349.00	 352.70	   0
 68	 404.00	 352.60	   0
 69	 426.00	 352.70	   0
 70	 493.00	 352.70	   0
 71	 550.00	 352.70	   0
 72	 611.00	 352.70	   0
 73	 675.00	 353.00	   0
 74	 729.00	 352.10	   0
 75	 742.00	 352.80	   0
 76	 742.00	 352.90	   1
各断面沿程距离
i      DistLg(i)
  1	38.400
  2	47.700
  3	50.000
