断面地形输入
3
CS1
100	100
73	100
100	100
  1	-334.00	 335.10	   1
  2	-320.00	 332.60	   0
  3	-184.00	 332.40	   0
  4	-100.00	 332.50	   0
  5	 -84.00	 332.50	   0
  6	 -82.00	 329.80	   0
  7	 -77.00	 328.90	   0
  8	 -65.00	 328.30	   0
  9	 -52.00	 327.60	   0
 10	 -40.00	 327.60	   0
 11	 -30.00	 327.00	   0
 12	 -20.00	 326.40	   0
 13	 -10.00	 326.30	   0
 14	   0.00	 326.20	   0
 15	  10.00	 326.20	   0
 16	  20.00	 326.30	   0
 17	  30.00	 326.30	   0
 18	  40.00	 326.30	   0
 19	  50.00	 326.30	   0
 20	  60.00	 326.40	   0
 21	  70.00	 326.60	   0
 22	  80.00	 326.90	   0
 23	  90.00	 327.00	   0
 24	 110.00	 327.00	   0
 25	 120.00	 327.10	   0
 26	 130.00	 327.00	   0
 27	 140.00	 327.30	   0
 28	 150.00	 327.30	   0
 29	 160.00	 327.60	   0
 30	 170.00	 327.80	   0
 31	 180.00	 327.90	   0
 32	 190.00	 328.00	   0
 33	 210.00	 328.00	   0
 34	 220.00	 328.40	   0
 35	 230.00	 328.70	   0
 36	 240.00	 328.90	   0
 37	 247.00	 332.70	   0
 38	 271.00	 332.70	   0
 39	 355.00	 332.70	   0
 40	 454.00	 332.60	   0
 41	 540.00	 332.60	   0
 42	 633.00	 332.60	   0
 43	 743.00	 332.70	   0
 44	 841.00	 332.60	   0
 45	 961.00	 332.60	   0
 46	1061.00	 332.60	   0
 47	1161.00	 332.50	   0
 48	1281.00	 332.50	   0
 49	1400.00	 332.10	   0
 50	1528.00	 332.20	   0
 51	1652.00	 332.10	   0
 52	1764.00	 332.20	   0
 53	1874.00	 332.30	   0
 54	1978.00	 332.20	   0
 55	2076.00	 332.10	   0
 56	2149.00	 332.30	   0
 57	2264.00	 332.30	   0
 58	2366.00	 332.30	   0
 59	2464.00	 332.30	   0
 60	2571.00	 332.20	   0
 61	2666.00	 332.20	   0
 62	2760.00	 332.20	   0
 63	2848.00	 332.10	   0
 64	2939.00	 332.00	   0
 65	3036.00	 331.90	   0
 66	3141.00	 331.80	   0
 67	3239.00	 331.80	   0
 68	3353.00	 331.80	   0
 69	3463.00	 331.80	   0
 70	3564.00	 331.80	   0
 71	3669.00	 331.80	   0
 72	3697.00	 331.70	   0
 73	3702.00	 333.30	   1
CS2
100	100
68	100
100	100
  1	-622.13	 333.89	   1
  2	-582.03	 333.98	   0
  3	-541.94	 331.60	   0
  4	-501.84	 331.57	   0
  5	-461.75	 331.54	   0
  6	-421.65	 331.48	   0
  7	-381.56	 331.34	   0
  8	-341.46	 331.03	   0
  9	-301.37	 329.47	   0
 10	-261.27	 329.36	   0
 11	-221.18	 329.30	   0
 12	-181.08	 329.15	   0
 13	-140.99	 329.08	   0
 14	-100.89	 329.07	   0
 15	 -60.79	 326.70	   0
 16	 -20.70	 325.86	   0
 17	  19.40	 326.05	   0
