断面地形输入
3
CS1
100	100
83	100
100	100
  1	-4592.00	 336.00	   1
  2	-4571.00	 335.40	   0
  3	-4529.00	 332.80	   0
  4	-4506.00	 330.70	   0
  5	-4437.00	 330.50	   0
  6	-4334.00	 330.60	   0
  7	-4251.00	 330.60	   0
  8	-4127.00	 330.30	   0
  9	-3989.00	 330.60	   0
 10	-3878.00	 330.60	   0
 11	-3778.00	 330.60	   0
 12	-3666.00	 330.70	   0
 13	-3563.00	 330.60	   0
 14	-3454.00	 330.60	   0
 15	-3331.00	 330.70	   0
 16	-3230.00	 330.70	   0
 17	-3125.00	 330.70	   0
 18	-3007.00	 330.80	   0
 19	-2917.00	 330.80	   0
 20	-2789.00	 330.70	   0
 21	-2684.00	 330.80	   0
 22	-2532.00	 330.90	   0
 23	-2332.00	 331.10	   0
 24	-2186.00	 331.20	   0
 25	-2090.00	 331.20	   0
 26	-2022.00	 331.40	   0
 27	-1898.00	 331.50	   0
 28	-1788.00	 331.60	   0
 29	-1718.00	 331.60	   0
 30	-1682.00	 331.70	   0
 31	-1660.00	 331.00	   0
 32	-1630.00	 331.60	   0
 33	-1524.00	 331.70	   0
 34	-1484.00	 331.40	   0
 35	-1464.00	 331.70	   0
 36	-1392.00	 331.70	   0
 37	-1242.00	 331.40	   0
 38	-1148.00	 331.40	   0
 39	-1042.00	 331.50	   0
 40	-892.00	 331.80	   0
 41	-858.00	 331.60	   0
 42	-717.00	 331.70	   0
 43	-669.00	 331.60	   0
 44	-646.00	 331.30	   0
 45	-621.00	 331.60	   0
 46	-550.00	 331.50	   0
 47	-523.00	 331.60	   0
 48	-399.00	 331.60	   0
 49	-305.00	 331.90	   0
 50	-290.00	 331.90	   0
 51	-271.00	 331.60	   0
 52	-232.00	 331.40	   0
 53	-226.00	 330.20	   0
 54	-168.00	 328.80	   0
 55	 -93.00	 328.10	   0
 56	 -87.00	 327.80	   0
 57	 -82.00	 327.50	   0
 58	 -74.00	 327.00	   0
 59	 -66.00	 326.70	   0
 60	 -60.00	 326.30	   0
 61	 -54.00	 326.10	   0
 62	 -50.00	 325.90	   0
 63	 -46.00	 325.80	   0
 64	 -42.00	 325.70	   0
 65	 -38.00	 325.50	   0
 66	 -34.00	 325.20	   0
 67	 -30.00	 325.30	   0
 68	 -26.00	 325.10	   0
 69	 -22.00	 325.00	   0
 70	 -16.00	 325.00	   0
 71	 -12.00	 324.90	   0
 72	  -8.00	 324.20	   0
 73	  -4.00	 324.10	   0
 74	   0.00	 324.00	   0
 75	   4.00	 324.00	   0
 76	   8.00	 325.10	   0
 77	  12.00	 325.80	   0
 78	  14.00	 326.50	   0
 79	  16.00	 327.20	   0
 80	  19.00	 328.10	   0
 81	  22.00	 328.80	   0
 82	  26.00	 332.00	   0
 83	 130.00	 331.80	   1
CS2
100	100
56	100
100	100
  1	-1305.52	 332.66	   1
  2	-1277.16	 331.19	   0
  3	-1248.80	 331.17	   0
  4	-1220.44	 331.18	   0
  5	-1192.08	 331.13	   0
  6	-1163.72	 331.13	   0
  7	-1135.36	 331.18	   0
  8	-1107.00	 331.18	   0
  9	-1078.64	 331.19	   0
 10	-1050.28	 331.21	   0
 11	-1021.92	 331.18	   0
 12	-993.56	 331.18	   0
 13	-965.20	 331.21	   0
 14	-936.84	 331.21	   0
 15	-908.48	 331.21	   0
 16	-880.12	 331.23	   0
 17	-851.76	 331.24	   0
 18	-823.40	 331.22	   0
 19	-795.04	 331.23	   0
 20	-766.68	 331.25	   0
 21	-738.32	 331.27	   0
 22	-709.96	 331.30	   0
 23	-681.60	 331.32	   0
 24	-653.24	 331.34	   0
 25	-624.88	 331.35	   0
 26	-596.52	 331.41	   0
 27	-568.16	 331.43	   0
 28	-539.80	 331.45	   0
 29	-511.44	 331.48	   0
 30	-483.08	 331.47	   0
 31	-454.72	 331.42	   0
 32	-426.36	 331.47	   0
 33	-398.00	 331.42	   0
 34	-369.64	 331.40	   0
 35	-341.28	 331.42	   0
 36	-312.92	 331.47	   0
 37	-284.56	 331.46	   0
 38	-256.20	 331.48	   0
 39	-227.84	 331.38	   0
 40	-199.48	 331.43	   0
 41	-171.12	 331.45	   0
 42	-142.76	 331.51	   0
 43	-114.40	 331.40	   0
 44	 -86.04	 330.59	   0
 45	 -57.68	 330.06	   0
 46	 -29.32	 327.00	   0
 47	  -0.96	 325.19	   0
 48	  27.40	 327.68	   0
 49	  55.76	 327.71	   0
 50	  84.12	 327.82	   0
 51	 112.48	 328.15	   0
 52	 140.84	 328.89	   0
 53	 169.20	 329.32	   0
 54	 197.56	 331.65	   0
 55	 225.92	 331.51	   0
 56	 254.28	 331.36	   1
CS3
100	100
29	100
100	100
  1	 -70.00	 331.40	   1
  2	 -52.00	 331.50	   0
  3	 -48.00	 328.60	   0
  4	 -35.00	 327.90	   0
  5	 -26.00	 327.50	   0
  6	 -20.00	 326.20	   0
  7	 -10.00	 325.90	   0
  8	   0.00	 325.60	   0
  9	  10.00	 325.80	   0
 10	  20.00	 325.90	   0
 11	  30.00	 326.10	   0
 12	  40.00	 326.30	   0
 13	  50.00	 326.30	   0
 14	  60.00	 326.10	   0
 15	  72.00	 326.10	   0
 16	  80.00	 326.30	   0
 17	  90.00	 326.40	   0
 18	 100.00	 326.60	   0
 19	 110.00	 326.90	   0
 20	 120.00	 327.10	   0
 21	 130.00	 327.50	   0
 22	 140.00	 327.80	   0
 23	 155.00	 327.80	   0
 24	 170.00	 327.90	   0
 25	 196.00	 328.80	   0
 26	 213.00	 329.80	   0
 27	 218.00	 331.00	   0
 28	 222.00	 331.60	   0
 29	 301.00	 331.20	   1
各断面沿程距离
i      DistLg(i)
  1	33.930
  2	35.260
  3	35.760
