断面地形输入
2    ！总断面数
HY56
******
108
******
1	704	359.8	1
2	713	357.3	0
3	723	355.7	0
4	728	355.2	0
5	730	354.4	0
6	732	354.2	0
7	735	352.7	0
8	738	351.7	0
9	740	351	0
10	741	349.5	0
11	742	349	0
12	765	348.2	0
13	787	348.9	0
14	820	348.7	0
15	839	348.3	0
16	871	348	0
17	891	348.2	0
18	960	348.2	0
19	992	348.3	0
20	1054	348.2	0
21	1094	348.2	0
22	1159	348.3	0
23	1189	348.8	0
24	1210	348.9	0
25	1265	348.9	0
26	1331	348.9	0
27	1372	348.8	0
28	1407	348.6	0
29	1423	348.1	0
30	1451	348.2	0
31	1480	348.1	0
32	1533	348.6	0
33	1576	348.9	0
34	1612	349	0
35	1660	348.9	0
36	1667	349	0
37	1731	349.2	0
38	1778	349.2	0
39	1833	349.2	0
40	1884	349.2	0
41	1949	349.1	0
42	2007	349	0
43	2028	348.6	0
44	2067	348.7	0
45	2105	348.8	0
46	2160	348.8	0
47	2207	349	0
48	2255	348.8	0
49	2308	348.6	0
50	2327	348.9	0
51	2384	348.9	0
52	2423	348.2	0
53	2438	347.9	0
54	2445	348.4	0
55	2464	348.7	0
56	2475	347.4	0
57	2493	349	0
58	2501	349.2	0
59	2616	349.1	0
60	2632	349	0
61	2698	349.1	0
62	2702	348.7	0
63	2708	349.1	0
64	2733	349.1	0
65	2847	349	0
66	2944	349.1	0
67	2959	348.7	0
68	3078	349.1	0
69	3091	348.8	0
70	3125	348.5	0
71	3131	348.9	0
72	3149	349	0
73	3283	349	0
74	3417	348.9	0
75	3528	349	0
76	3538	348.6	0
77	3558	348.5	0
78	3567	349.2	0
79	3639	349.1	0
80	3767	349.3	0
81	3857	349.3	0
82	3880	349	0
83	3894	348.7	0
84	3907	349	0
85	4041	348.6	0
86	4050	348.2	0
87	4059	349	0
88	4120	348.9	0
89	4249	348.8	0
90	4339	348.8	0
91	4425	348.5	0
92	4469	347.9	0
93	4480	348.4	0
94	4520	348.4	0
95	4612	348.4	0
96	4625	347.6	0
97	4659	347.3	0
98	4693	347.6	0
99	4713	348.4	0
100	4790	348.3	0
101	4819	347.9	0
102	4850	348.2	0
103	4885	348.4	0
104	4889	350.6	0
105	4890	352.7	0
106	4896	352.4	0
107	4899	352.7	0
108	5202	360.1	1
HY55
******
105
******
1	332	355.8	1
2	342	351.3	0
3	343	348.3	0
4	345	346.2	0
5	370	346	0
6	410	345.2	0
7	476	345	0
8	496	345	0
9	502	345.2	0
10	509	345.9	0
11	522	345.9	0
12	548	346	0
13	605	346	0
14	699	346.2	0
15	705	346	0
16	748	345.9	0
17	785	345.4	0
18	821	344.7	0
19	851	345.3	0
20	892	345.6	0
21	928	345.5	0
22	957	345.6	0
23	962	345.9	0
24	1003	346	0
25	1026	345.6	0
26	1043	345.3	0
27	1048	344.8	0
28	1082	344.6	0
29	1093	344.7	0
30	1099	345.3	0
31	1121	346	0
32	1165	346.2	0
33	1236	346.1	0
34	1248	345.9	0
35	1310	346.1	0
36	1340	345.9	0
37	1360	345.4	0
38	1375	345.6	0
39	1389	347.1	1
40	1522	347	1
41	1655	347.3	1
42	1802	347.1	1
43	1951	346.7	1
44	1974	346.7	1
45	1976	346.3	1
46	2080	345.9	1
47	2084	346.3	1
48	2219	346.3	1
49	2364	346.3	1
50	2513	346.4	1
51	2631	346.4	1
52	2633	346.2	1
53	2716	346.2	1
54	2722	345.7	1
55	2755	346.1	1
56	2764	345.4	1
57	2807	345.9	1
58	2951	346.1	1
59	3097	346.2	1
60	3239	346.1	1
61	3328	346.2	1
62	3350	345.4	1
63	3382	345.8	1
64	3398	346.2	1
65	3509	346.1	1
66	3636	346.3	1
67	3762	346.2	1
68	3874	346.3	1
69	3886	346	1
70	4024	346.1	1
71	4160	346.1	1
72	4301	346.1	1
73	4316	345.6	1
74	4395	346	1
75	4429	346	1
76	4431	345.6	1
77	4445	345.6	1
78	4561	345.8	1
79	4569	345.2	1
80	4595	344.8	1
81	4666	345.1	1
82	4689	344.6	1
83	4701	344.7	1
84	4718	345.8	1
85	4840	345.6	1
86	4963	345.6	1
87	5082	345.9	1
88	5116	346	1
89	5131	345.5	1
90	5136	346.1	1
91	5202	346	1
92	5211	346.7	1
93	5314	346.6	1
94	5424	346.3	1
95	5539	346.4	1
96	5657	346.4	1
97	5786	346.7	1
98	5916	347.2	1
99	6042	347.5	1
100	6168	347.8	1
101	6307	348.7	1
102	6363	349	1
103	6365	349	1
104	6369	349.3	1
105	6388	351.2	1
各断面沿程距离(km) 	
i     	DistLg(i)
1	60.590000	HY56
2	67.750000	HY55


