断面地形输入
2    ！总断面数
渭拦9
******
24
******
1	700	332	1
2	960	330.8	1
3	2263	330.6	1
4	2333	330.5	0
5	2335	328.2	0
6	2341	327.7	0
7	2345	325.1	0
8	2351	322.4	0
9	2356	321.8	0
10	2376	321.2	0
11	2381	322.3	0
12	2391	323.7	0
13	2396	325.8	0
14	2401	326.1	0
15	2411	326.6	0
16	2421	327	0
17	2431	327.4	0
18	2441	327.6	0
19	2451	327.7	0
20	2541	328.6	0
21	2599	329.3	0
22	2601	330.2	0
23	2641	330.5	1
24	3542	330.7	1
渭拦8			
*******			
33			
*******		
1	624	331.7	1
2	1075	330.9	1
3	2158	330.6	1
4	2161	330	0
5	2174	330.1	0
6	2233	328.5	0
7	2284	327.7	0
8	2297	327.2	0
9	2311	326.5	0
10	2321	325.7	0
11	2331	324.2	0
12	2341	324.1	0
13	2351	324.3	0
14	2361	326.3	0
15	2376	326	0
16	2381	326.4	0
17	2391	326.5	0
18	2401	326.5	0
19	2411	326.5	0
20	2421	326.6	0
21	2431	326.7	0
22	2441	326.8	0
23	2451	326.7	0
24	2461	324.6	0
25	2471	324.7	0
26	2476	326.4	0
27	2483	327.7	0
28	2487	328.5	0
29	2491	329.8	0
30	2501	330.1	0
31	2502	330.6	1
32	2535	330.4	1
33	3333	330.6	1
各断面沿程距离(km) 	
i     	DistLg(i)
28	40.44	渭拦9
29	41.23	渭拦8


