断面地形输入
36    ！总断面数
CS001(hy41)第3测次			
105	2		
39	19620520		
115	115		
1	223	339.4	1
2	230	336.4	1
3	238	333.9	0
4	258	332.9	0
5	272	331.7	0
6	292	330.3	0
7	303	328.63	0
8	313	327.65	0
9	332	326	0
10	404	325.51	0
11	495	325.51	0
12	526	325.45	0
13	546	325.4	0
14	567	325.6	0
15	592	325.8	0
16	617	325.8	0
17	638	325.8	0
18	674	325.6	0
19	705	325.4	0
20	736	325.4	0
21	786	325.3	0
22	819	325.5	0
23	849	325.6	0
24	880	325.5	0
25	904	325.5	0
26	951	325.5	0
27	985	325.3	0
28	999	324.8	0
29	1006	324.2	0
30	1088	320.7	0
31	1118	319.6	0
32	1146	319.5	0
33	1168	319.5	0
34	1186	323	0
35	1200	327.8	0
36	1202	328.3	0
37	1213	329.5	1
38	1220	330.6	1
39	1228	331.7	1
CS002(hy40)第3测次			
105	2		
60	19620520		
115	115		
1	1255	331.6	1
2	1267	329.4	1
3	1290	327.8	0
4	1329	327.8	0
5	1406	328	0
6	1555	329.2	0
7	1722	328.9	0
8	1725	326.4	0
9	1727	326	0
10	1744	325.9	0
11	1786	325.8	0
12	1820	325.45	0
13	1852	325.26	0
14	1879	325.05	0
15	1897	324.91	0
16	1930	324.77	0
17	1966	324.77	0
18	1990	324.77	0
19	2016	324.77	0
20	2040	324.74	0
21	2063	324.86	0
22	2089	324.89	0
23	2111	324.89	0
24	2121	324.4	0
25	2126	323.97	0
26	2138	323.6	0
27	2163	323.2	0
28	2174	323.1	0
29	2181	323	0
30	2186	323.1	0
31	2193	323.2	0
32	2204	323.3	0
33	2214	323.3	0
34	2225	323.2	0
35	2237	323.1	0
36	2249	323.1	0
37	2255	323	0
38	2263	323	0
39	2270	323	0
40	2277	322.9	0
41	2285	323	0
42	2299	322.9	0
43	2324	323.1	0
44	2335	323	0
45	2350	322.9	0
46	2367	322.7	0
47	2384	322.8	0
48	2397	322.4	0
49	2412	322.4	0
50	2432	322.7	0
51	2444	322.8	0
52	2460	322.9	0
53	2474	323	0
54	2478	323.2	0
55	2497	323.2	0
56	2504	323.3	0
57	2539	324.4	0
58	2542	324.7	0
59	2546	326.4	1
60	2553	329.3	1
CS003(hy39)第3测次			
105	2		
55	19620520		
115	115		
1	319	378.91736	2
2	370	327.01736	1
3	379	325.81736	1
4	403	324.21736	0
5	434	324.61736	0
6	532	323.81736	0
7	593	323.61736	0
8	600	322.11736	0
9	633	321.11736	0
10	660	321.11736	0
11	693	321.51736	0
12	716	321.71736	0
13	735	321.91736	0
14	753	322.41736	0
15	782	322.51736	0
16	798	322.61736	0
17	820	322.11736	0
18	833	322.41736	0
19	852	322.61736	0
20	867	322.91736	0
21	909	323.11736	0
22	952	323.21736	0
23	964	323.21736	0
24	993	323.11736	0
25	1062	323.11736	0
26	1078	323.31736	0
27	1134	323.21736	0
28	1168	323.11736	0
29	1237	322.71736	0
30	1261	323.31736	0
31	1288	323.01736	0
32	1322	323.11736	0
33	1372	323.31736	0
34	1414	323.31736	0
35	1424	323.61736	0
36	1436	327.11736	0
37	1445	327.41736	0
38	1471	327.41736	0
39	1481	327.21736	0
40	1485	327.41736	0
41	1511	327.51736	0
42	1551	327.31736	0
43	1581	326.21736	0
44	1629	327.11736	0
45	1646	327.31736	0
46	1669	327.41736	0
47	1690	327.51736	0
48	1720	327.41736	0
49	1767	327.31736	0
50	1835	327.21736	0
51	1874	326.81736	0
52	1945	326.91736	0
53	2010	326.81736	0
54	2190	327.51736	0
55	2260	330.81736	1
CS004(hy38)第3测次			
105	2		
41	19620520		
115	115		
1	2740	327.8	1
2	2742	327.8	0
3	2750	324.5	0
4	2765	323.6	0
5	2772	323	0
6	2790	323.3	0
7	2802	323.4	0
8	2817	323.3	0
9	2834	323.2	0
10	2864	323.1	0
11	2892	322.9	0
12	2931	322.7	0
13	2968	322.6	0
14	3007	322.4	0
15	3046	322.4	0
16	3049	321.4	0
17	3053	318.1	0
18	3072	318.3	0
19	3100	318.7	0
20	3127	319.9	0
21	3162	319.4	0
22	3193	319.1	0
23	3212	319.8	0
24	3232	320.1	0
25	3247	321.4	0
26	3267	321.8	0
27	3318	322	0
28	3341	322.2	0
29	3361	322.5	0
30	3400	322.6	0
31	3416	322.8	0
32	3451	322.9	0
33	3479	322.9	0
34	3511	322.9	0
35	3538	322.9	0
36	3570	322.9	0
37	3594	322.8	0
38	3602	322.8	0
39	3614	322.7	0
40	3617	322.6	0
41	3634	326.7	1
CS005(hy37)第3测次			
105	2		
44	19620520		
115	115		
1	688	361.6	2
2	726	331.4	1
3	730	331.4	1
4	736	329.1	0
5	736	327.8	0
6	746	326.2	0
7	749	324	0
8	762	321.7	0
9	766	317.2	0
10	771	317.6	0
11	782	317.2	0
12	789	318.7	0
13	814	319.5	0
14	839	319.5	0
15	859	319.6	0
16	880	319.9	0
17	902	319.5	0
18	910	319.4	0
19	926	319.6	0
20	929	320.1	0
21	932	321.7	0
22	948	322.96	0
23	974	323.72	0
24	1043	324.32	0
25	1139	324.85	0
26	1256	325.05	0
27	1377	325.44	0
28	1470	325.64	0
29	1543	325.6	0
30	1819	325.8	0
31	2049	326.12	0
32	2193	326.2	0
33	2260	326.2	0
34	2311	326.4	0
35	2361	326.6	0
36	2438	326.1	0
37	2488	325.7	0
38	2553	325.8	0
39	2583	325.2	0
40	2612	325.6	0
41	2676	325.9	0
42	2756	325.4	0
43	2874	331.6	1
44	2929	378.8	2
CS006(hy36)第3测次			
105	2		
38	19620520		
115	115		
1	2092	324.7	1
2	2097	322	0
3	2104	318	0
4	2105	317.9	0
5	2121	317.9	0
6	2130	317.9	0
7	2137	317.7	0
8	2141	317.5	0
9	2152	317.4	0
10	2159	317.4	0
11	2169	317	0
12	2183	317	0
13	2204	316	0
14	2224	316.1	0
15	2245	317.5	0
16	2267	317.7	0
17	2279	317.7	0
18	2286	316.8	0
19	2297	316.5	0
20	2301	316.6	0
21	2312	317.9	0
22	2322	318.1	0
23	2340	318.2	0
24	2357	317.6	0
25	2360	317.3	0
26	2363	317.6	0
27	2367	318.6	0
28	2368	320.1	0
29	2372	322.6	0
30	2445	323	0
31	2481	323.5	0
32	2495	324.2	0
33	2595	324.4	0
34	2755	323.9	0
35	2848	323.8	0
36	3033	323.7	0
37	3214	323.6	0
38	3357	324.1	1
CS007(hy35)第3测次			
105	2		
77	19620520		
115	115		
1	949	331.7	2
2	992	329.5	2
3	1073	327.8	2
4	1080	326.9	2
5	1135	326.5	2
6	1148	325.2	2
7	1262	324.9	2
8	1349	324.1	2
9	1358	323.9	2
10	1362	325.5	2
11	1387	326.1	2
12	1393	327.4	1
13	1427	328.4	1
14	1441	327.5	0
15	1456	326.4	0
16	1464	324.4	0
17	1469	323.5	0
18	1484	322.7	0
19	1501	322.8	0
20	1563	323.2	0
21	1614	323.8	0
22	1664	323.2	0
23	1754	323.8	0
24	1845	323.9	0
25	1946	324.1	0
26	1947	323.5	0
27	1971	322.7	0
28	1980	323	0
29	2001	322.5	0
30	2021	323	0
31	2054	323.5	0
32	2107	323.4	0
33	2128	323.7	0
34	2259	323.7	0
35	2361	323.7	0
36	2463	323.8	0
37	2526	323.8	0
38	2535	323	0
39	2546	323.4	0
40	2630	323.6	0
41	2683	323.5	0
42	2693	323.1	0
43	2717	322.3	0
44	2739	322.1	0
45	2802	321.7	0
46	2858	321.5	0
47	2858	320.2	0
48	2863	318.2	0
49	2896	317.6	0
50	2926	318.4	0
51	2935	319	0
52	2952	319.2	0
53	2966	319.4	0
54	2980	319.2	0
55	2995	319.3	0
56	3030	319.4	0
57	3046	319.7	0
58	3071	320.2	0
59	3122	320.2	0
60	3179	320.2	0
61	3217	320.1	0
62	3272	320	0
63	3309	320	0
64	3334	320	0
65	3344	319.8	0
66	3362	318.2	0
67	3370	316.9	0
68	3380	316.25	0
69	3393	315.7	0
70	3422	315.64	0
71	3443	316.19	0
72	3447	320.2	0
73	3449	321.5	0
74	3477	322	1
75	3629	323.6	1
76	3811	330.5	2
77	3816	332.9	2
CS008(hy34)第3测次			
105	2		
66	19620520		
115	115		
1	912	333.1	2
2	917	332.7	2
3	951	326.6	2
4	971	323.8	1
5	998	323.4	1
6	1037	322.5	0
7	1043	322.7	0
8	1073	322.6	0
9	1109	322.9	0
10	1118	322.3	0
11	1169	322.5	0
12	1203	322.6	0
13	1228	321.2	0
14	1255	321.8	0
15	1282	321.7	0
16	1304	322.1	0
17	1357	322.4	0
18	1392	322.7	0
19	1448	322.8	0
20	1526	322.3	0
21	1630	322.4	0
22	1656	322.1	0
23	1715	321.9	0
24	1791	321.9	0
25	1915	322.1	0
26	2041	322.2	0
27	2151	322.4	0
28	2351	322.4	0
29	2491	322.4	0
30	2542	321.8	0
31	2560	321.6	0
32	2605	322.1	0
33	2645	321.9	0
34	2685	322.3	0
35	2720	322	0
36	2745	322.2	0
37	2801	322.2	0
38	2809	321.5	0
39	2859	320.8	0
40	2912	320.5	0
41	2985	318.9	0
42	2991	318.3	0
43	3010	317.8	0
44	3029	317.9	0
45	3077	318	0
46	3127	318.3	0
47	3233	318.3	0
48	3259	318.1	0
49	3265	318	0
50	3300	317.6	0
51	3342	317.5	0
52	3397	317.3	0
53	3430	317.1	0
54	3450	316.9	0
55	3480	318.4	0
56	3496	318.9	0
57	3520	318.9	0
58	3536	318.9	0
59	3567	318.6	0
60	3594	318.9	0
61	3633	319.2	0
62	3638	320.9	0
63	3879	324.3	1
64	3906	327.7	2
65	3951	331.2	2
66	3966	335.8	2
CS009(hy33)第3测次			
105	2		
38	19620520		
115	115		
1	3994	320.7	1
2	4057	320.8	0
3	4060	318.6	0
4	4069	315.7	0
5	4086	314.8	0
6	4095	314.8	0
7	4108	314.6	0
8	4123	314.5	0
9	4152	315.2	0
10	4202	315.1	0
11	4227	315.1	0
12	4262	315.4	0
13	4291	315.5	0
14	4317	315.9	0
15	4340	316.7	0
16	4356	316.8	0
17	4392	317.2	0
18	4415	317.4	0
19	4442	317.7	0
20	4465	317.8	0
21	4482	318	0
22	4518	318	0
23	4566	318.2	0
24	4600	318.2	0
25	4634	318.3	0
26	4662	318.3	0
27	4710	318.2	0
28	4738	318	0
29	4759	317.8	0
30	4784	317.7	0
31	4809	317.8	0
32	4830	317.9	0
33	4844	318.3	0
34	4894	318.3	0
35	4909	318.1	0
36	4934	317.8	0
37	4956	317.4	0
38	4963	320.7	1
CS010(hy32)第3测次			
105	2		
91	19620520		
115	115		
1	581	338.7	2
2	608	337.9	2
3	725	335.8	1
4	793	334.8	1
5	848	333.8	0
6	851	333	0
7	887	332.3	0
8	917	331.2	0
9	940	330.2	0
10	972	329.9	0
11	1002	329.4	0
12	1003	328.7	0
13	1017	327.8	0
14	1076	327.1	0
15	1116	326.6	0
16	1131	325.8	0
17	1174	325.3	0
18	1181	324.7	0
19	1239	324	0
20	1316	323.5	0
21	1456	323.1	0
22	1461	322.7	0
23	1470	319.6	0
24	1576	317.9	0
25	1586	317.2	0
26	1654	318.5	0
27	1684	318.9	0
28	1850	318.9	0
29	2062	319.4	0
30	2212	319.7	0
31	2355	319.9	0
32	2489	319.7	0
33	2625	319.6	0
34	2687	320.3	0
35	2913	320.2	0
36	3035	320.3	0
37	3166	319.5	0
38	3173	317.7	0
39	3282	317.5	0
40	3289	316.8	0
41	3365	316.8	0
42	3436	317	0
43	3451	316.6	0
44	3459	316.1	0
45	3470	315.8	0
46	3502	316	0
47	3536	315.7	0
48	3585	315.4	0
49	3645	315.4	0
50	3677	315.5	0
51	3709	315.4	0
52	3736	315.2	0
53	3749	314.6	0
54	3761	314.4	0
55	3777	314.8	0
56	3808	316	0
57	3847	315.7	0
58	3872	316.6	0
59	3880	316.9	0
60	4046	317	0
61	4060	316.9	0
62	4087	320.1	0
63	4263	320.4	0
64	4345	320.4	0
65	4370	320.2	0
66	4462	319.8	0
67	4482	319.9	0
68	4564	320.5	0
69	4669	320.6	0
70	4781	320.3	0
71	4891	320.3	0
72	5030	320.1	0
73	5166	319.9	0
74	5256	319.8	0
75	5344	319.7	0
76	5610	319.2	0
77	5623	319.2	0
78	5709	318	0
79	5766	317.2	0
80	5784	316.6	0
81	5795	314.8	0
82	5805	316.2	0
83	5817	317.2	0
84	5830	317.5	0
85	5872	318	0
86	5913	317.8	0
87	5939	318.4	0
88	5971	320.7	0
89	6002	325.6	0
90	6087	331.7	2
91	6116	352.8	2
CS011(hy31)第3测次			
105	2		
35	19620520		
115	115		
1	801	319.2	1
2	830	315.8	0
3	835	314.2	0
4	864	314.2	0
5	880	314.3	0
6	992	314.4	0
7	1009	314.5	0
8	1035	314.6	0
9	1045	314.7	0
10	1059	314.4	0
11	1076	314.5	0
12	1100	314.6	0
13	1135	314.7	0
14	1153	314.8	0
15	1186	314.8	0
16	1208	314.9	0
17	1232	315	0
18	1255	315.2	0
19	1289	315.5	0
20	1297	315.6	0
21	1330	315.8	0
22	1444	316.2	0
23	1463	316.2	0
24	1483	316.1	0
25	1509	316.3	0
26	1554	316.3	0
27	1585	316.4	0
28	1610	316.3	0
29	1630	316.8	0
30	1726	317.1	0
31	1756	317.1	0
32	1798	317	0
