断面地形输入
2    ！总断面数
渭淤2（截取）
******
73
******
1	5038.000000	335.100000	1
2	5052.000000	332.600000	0
3	5188.000000	332.400000	0
4	5272.000000	332.500000	0
5	5288.000000	332.500000	0
6	5290.000000	329.800000	0
7	5295.000000	328.900000	0
8	5307.000000	328.300000	0
9	5320.000000	327.600000	0
10	5332.000000	327.600000	0
11	5342.000000	327.000000	0
12	5352.000000	326.400000	0
13	5362.000000	326.300000	0
14	5372.000000	326.200000	0
15	5382.000000	326.200000	0
16	5392.000000	326.300000	0
17	5402.000000	326.300000	0
18	5412.000000	326.300000	0
19	5422.000000	326.300000	0
20	5432.000000	326.400000	0
21	5442.000000	326.600000	0
22	5452.000000	326.900000	0
23	5462.000000	327.000000	0
24	5482.000000	327.000000	0
25	5492.000000	327.100000	0
26	5502.000000	327.000000	0
27	5512.000000	327.300000	0
28	5522.000000	327.300000	0
29	5532.000000	327.600000	0
30	5542.000000	327.800000	0
31	5552.000000	327.900000	0
32	5562.000000	328.000000	0
33	5582.000000	328.000000	0
34	5592.000000	328.400000	0
35	5602.000000	328.700000	0
36	5612.000000	328.900000	0
37	5619.000000	332.700000	0
38	5643.000000	332.700000	0
39	5727.000000	332.700000	0
40	5826.000000	332.600000	0
41	5912.000000	332.600000	0
42	6005.000000	332.600000	0
43	6115.000000	332.700000	0
44	6213.000000	332.600000	0
45	6333.000000	332.600000	0
46	6433.000000	332.600000	0
47	6533.000000	332.500000	0
48	6653.000000	332.500000	0
49	6772.000000	332.100000	0
50	6900.000000	332.200000	0
51	7024.000000	332.100000	0
52	7136.000000	332.200000	0
53	7246.000000	332.300000	0
54	7350.000000	332.200000	0
55	7448.000000	332.100000	0
56	7521.000000	332.300000	0
57	7636.000000	332.300000	0
58	7738.000000	332.300000	0
59	7836.000000	332.300000	0
60	7943.000000	332.200000	0
61	8038.000000	332.200000	0
62	8132.000000	332.200000	0
63	8220.000000	332.100000	0
64	8311.000000	332.000000	0
65	8408.000000	331.900000	0
66	8513.000000	331.800000	0
67	8611.000000	331.800000	0
68	8725.000000	331.800000	0
69	8835.000000	331.800000	0
70	8936.000000	331.800000	0
71	9041.000000	331.800000	0
72	9069.000000	331.700000	0
73	9074.000000	333.300000	1
渭淤1+1
******
62
******
1	7291.000000	332.600000	1
2	7333.000000	332.700000	0
3	7386.000000	332.800000	0
4	7416.000000	328.600000	0
5	7431.000000	328.100000	0
6	7451.000000	327.900000	0
7	7471.000000	327.800000	0
8	7491.000000	327.700000	0
9	7511.000000	328.000000	0
10	7531.000000	327.900000	0
11	7551.000000	327.700000	0
12	7571.000000	327.800000	0
13	7591.000000	327.800000	0
14	7611.000000	327.700000	0
15	7631.000000	327.800000	0
16	7651.000000	327.800000	0
17	7671.000000	327.700000	0
18	7691.000000	327.700000	0
19	7711.000000	327.600000	0
20	7731.000000	327.500000	0
21	7751.000000	327.500000	0
22	7771.000000	327.500000	0
23	7791.000000	327.300000	0
24	7811.000000	327.200000	0
25	7831.000000	327.100000	0
26	7851.000000	326.800000	0
27	7871.000000	326.700000	0
28	7891.000000	326.600000	0
29	7911.000000	326.600000	0
30	7920.000000	326.500000	0
31	7940.000000	326.100000	0
32	7960.000000	326.000000	0
33	7980.000000	325.900000	0
34	8000.000000	326.000000	0
35	8020.000000	325.900000	0
36	8040.000000	325.700000	0
37	8060.000000	325.600000	0
38	8080.000000	325.500000	0
39	8100.000000	325.500000	0
40	8120.000000	325.400000	0
41	8140.000000	325.300000	0
42	8160.000000	325.200000	0
43	8180.000000	325.200000	0
44	8200.000000	325.200000	0
45	8220.000000	325.100000	0
46	8240.000000	325.800000	0
47	8260.000000	326.500000	0
48	8280.000000	326.700000	0
49	8300.000000	326.700000	0
50	8320.000000	327.000000	0
51	8340.000000	327.400000	0
52	8360.000000	327.600000	0
53	8380.000000	328.000000	0
54	8400.000000	327.900000	0
55	8420.000000	327.900000	0
56	8440.000000	327.900000	0
57	8460.000000	327.800000	0
58	8480.000000	327.500000	0
59	8500.000000	327.600000	0
60	8520.000000	327.900000	0
61	8530.000000	328.600000	0
62	8540.000000	332.300000	1
各断面沿程距离(km) 	
i     	DistLg(i)
13	35.760000	渭淤2（截取）
14	37.030000	渭淤1+1

