断面地形输入
2    ！总断面数
渭淤2+1
******
83
******
1	1125	336	1
2	1146	335.4	1
3	1188	332.8	1
4	1211	330.7	1
5	1280	330.5	1
6	1383	330.6	1
7	1466	330.6	1
8	1590	330.3	1
9	1728	330.6	1
10	1839	330.6	1
11	1939	330.6	1
12	2051	330.7	1
13	2154	330.6	1
14	2263	330.6	1
15	2386	330.7	1
16	2487	330.7	1
17	2592	330.7	1
18	2710	330.8	1
19	2800	330.8	1
20	2928	330.7	1
21	3033	330.8	1
22	3185	330.9	1
23	3385	331.1	1
24	3531	331.2	1
25	3627	331.2	1
26	3695	331.4	1
27	3819	331.5	1
28	3929	331.6	1
29	3999	331.6	1
30	4035	331.7	1
31	4057	331	1
32	4087	331.6	1
33	4193	331.7	1
34	4233	331.4	1
35	4253	331.7	1
36	4325	331.7	1
37	4475	331.4	1
38	4569	331.4	1
39	4675	331.5	1
40	4825	331.8	1
41	4859	331.6	1
42	5000	331.7	1
43	5048	331.6	1
44	5071	331.3	1
45	5096	331.6	1
46	5167	331.5	1
47	5194	331.6	1
48	5318	331.6	1
49	5412	331.9	1
50	5427	331.9	1
51	5446	331.6	1
52	5485	331.4	1
53	5491	330.2	0
54	5549	328.8	0
55	5624	328.1	0
56	5630	327.8	0
57	5635	327.5	0
58	5643	327	0
59	5651	326.7	0
60	5657	326.3	0
61	5663	326.1	0
62	5667	325.9	0
63	5671	325.8	0
64	5675	325.7	0
65	5679	325.5	0
66	5683	325.2	0
67	5687	325.3	0
68	5691	325.1	0
69	5695	325	0
70	5701	325	0
71	5705	324.9	0
72	5709	324.2	0
73	5713	324.1	0
74	5717	324	0
75	5721	324	0
76	5725	325.1	0
77	5729	325.8	0
78	5731	326.5	0
79	5733	327.2	0
80	5736	328.1	0
81	5739	328.8	0
82	5743	332	1
83	5847	331.8	1
渭淤2
******
29
******
1	5272	331.4	1
2	5290	331.5	0
3	5294	328.6	0
4	5307	327.9	0
5	5316	327.5	0
6	5322	326.2	0
7	5332	325.9	0
8	5342	325.6	0
9	5352	325.8	0
10	5362	325.9	0
11	5372	326.1	0
12	5382	326.3	0
13	5392	326.3	0
14	5402	326.1	0
15	5414	326.1	0
16	5422	326.3	0
17	5432	326.4	0
18	5442	326.6	0
19	5452	326.9	0
20	5462	327.1	0
21	5472	327.5	0
22	5482	327.8	0
23	5497	327.8	0
24	5512	327.9	0
25	5538	328.8	0
26	5555	329.8	0
27	5560	331	0
28	5564	331.6	0
29	5643	331.2	1
各断面沿程距离(km) 	
i     	DistLg(i)
20	33.93	渭淤2+1
13	35.76	渭淤2


